 2016-05-21 13:43:12,266 [P12296/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-21 17:37:40,011 [P13880/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:37:40,011 [P13880/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:38:17,406 [P13880/D2/T36] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:38:17,406 [P13880/D2/T36] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:40:04,806 [P13880/D2/T52] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:40:04,806 [P13880/D2/T52] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:41:17,735 [P13880/D2/T45] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:41:17,735 [P13880/D2/T45] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:41:45,651 [P13880/D2/T29] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:41:45,651 [P13880/D2/T29] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:43:34,488 [P13880/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:43:34,488 [P13880/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:48:22,468 [P13880/D2/T46] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:48:22,468 [P13880/D2/T46] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:49:58,841 [P13880/D2/T53] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:49:58,841 [P13880/D2/T53] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:51:49,637 [P13880/D2/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 17:51:49,638 [P13880/D2/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 17:55:19,325 [P13880/D2/T65] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-05-21 17:55:19,329 [P13880/D2/T65] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 3ms)
 2016-05-21 18:05:03,698 [P13880/D2/T48] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:05:03,698 [P13880/D2/T48] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 18:20:35,315 [P13880/D2/T42] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:20:35,315 [P13880/D2/T42] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 18:21:47,057 [P13836/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-21 18:21:47,199 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-21 18:21:47,218 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 19ms)
 2016-05-21 18:21:47,442 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-21 18:21:47,917 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 474ms)
 2016-05-21 18:21:48,368 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-21 18:21:48,370 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-05-21 18:21:48,370 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-21 18:21:48,373 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-05-21 18:21:48,391 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-21 18:21:48,397 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
 2016-05-21 18:21:48,398 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-21 18:21:48,406 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 7ms)
 2016-05-21 18:21:48,849 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-21 18:21:48,850 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-05-21 18:21:48,851 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-21 18:21:48,853 [P13836/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-05-21 18:21:50,718 [P13836/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 18:21:51,138 [P13836/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 18:21:51,305 [P13836/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 18:21:51,432 [P13836/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-21 18:21:51,678 [P13836/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-21 18:21:51,849 [P13836/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-21 18:21:51,871 [P13836/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4893ms)
 2016-05-21 18:21:54,788 [P13836/D2/T12] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-21 18:21:56,375 [P13836/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-05-21 18:21:56,378 [P13836/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-05-21 18:22:01,869 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:22:01,872 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 3ms)
 2016-05-21 18:22:01,989 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-21 18:22:01,991 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-05-21 18:22:02,014 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:22:02,015 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-05-21 18:22:02,021 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-21 18:22:02,022 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-05-21 18:22:02,080 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-05-21 18:22:02,082 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-05-21 18:22:02,831 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-05-21 18:22:02,833 [P13836/D2/T15] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-05-21 18:22:05,344 [P13836/D2/T15] INFO  umbraco.content - Load Xml from file...
 2016-05-21 18:22:05,347 [P13836/D2/T15] INFO  umbraco.content - Loaded Xml from file.
 2016-05-21 18:22:56,447 [P13836/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-05-20 18:22:56
 2016-05-21 18:23:29,795 [P13836/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:23:29,795 [P13836/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 18:28:58,350 [P13836/D2/T10] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Page' with Id '1762' has been published.
 2016-05-21 18:28:58,580 [P13836/D2/T10] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-05-21 18:28:58,582 [P13836/D2/T10] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2016-05-21 18:29:02,816 [P13836/D2/T6] INFO  umbraco.content - Save Xml to file...
 2016-05-21 18:29:02,820 [P13836/D2/T29] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 18:29:30,096 [P13836/D2/T35] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-05-21 18:29:30,097 [P13836/D2/T35] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 1ms)
 2016-05-21 18:31:00,879 [P13836/D2/T40] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Page' with Id '1762' has been published.
 2016-05-21 18:31:05,217 [P13836/D2/T29] INFO  umbraco.content - Save Xml to file...
 2016-05-21 18:31:05,219 [P13836/D2/T29] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 18:32:27,325 [P13836/D2/T48] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:32:27,325 [P13836/D2/T48] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-21 18:32:58,917 [P13836/D2/T42] INFO  umbraco.CreatedPackageTasks - Xml save started
 2016-05-21 18:56:56,709 [P13836/D2/T141] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.Web.HttpUnhandledException (0x80004005): Exception of type 'System.Web.HttpUnhandledException' was thrown. ---> System.Exception: Error unpacking extension... ---> ICSharpCode.SharpZipLib.Zip.ZipException: Wrong Local header signature: 0x905A4D
   at ICSharpCode.SharpZipLib.Zip.ZipInputStream.GetNextEntry()
   at umbraco.cms.businesslogic.packager.Installer.UnPack(String zipName)
   at umbraco.cms.businesslogic.packager.Installer.Import(String InputFile)
   --- End of inner exception stack trace ---
   at umbraco.cms.businesslogic.packager.Installer.Import(String InputFile)
   at umbraco.presentation.developer.packages.Installer.Page_Load(Object sender, EventArgs e)
   at System.Web.Util.CalliEventHandlerDelegateProxy.Callback(Object sender, EventArgs e)
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at umbraco.BasePages.BasePage.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_developer_packages_installer_aspx.ProcessRequest(HttpContext context) in c:\Users\Carlos.Casalicchio\AppData\Local\Temp\Temporary ASP.NET Files\root\6962f680\31ad43f7\App_Web_installer.aspx.5d1c7564.daimebbf.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
 2016-05-21 18:57:30,454 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-05-21 18:57:30,454 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-05-21 18:57:30,465 [P13836/D2/T151] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-05-21 18:57:30,469 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-05-21 18:57:30,469 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-05-21 18:57:30,469 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-05-21 18:57:30,469 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-05-21 18:57:30,469 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-05-21 18:57:30,469 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-05-21 18:57:30,469 [P13836/D2/T140] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-05-21 18:57:30,470 [P13836/D2/T153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-05-21 18:57:30,470 [P13836/D2/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-05-21 18:57:30,492 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-05-21 18:57:30,492 [P13836/D2/T152] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-05-21 18:57:30,492 [P13836/D2/T144] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-05-21 18:57:40,401 [P13836/D5/T145] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-21 18:57:40,468 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-21 18:57:40,486 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Hash determined (took 17ms)
 2016-05-21 18:57:40,546 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-21 18:57:40,944 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 398ms)
 2016-05-21 18:57:40,963 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-21 18:57:40,969 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
 2016-05-21 18:57:40,970 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-21 18:57:40,978 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 8ms)
 2016-05-21 18:57:40,994 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-21 18:57:41,000 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
 2016-05-21 18:57:41,001 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-21 18:57:41,007 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2016-05-21 18:57:41,044 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-21 18:57:41,051 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 6ms)
 2016-05-21 18:57:41,051 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-21 18:57:41,058 [P13836/D5/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 6ms)
 2016-05-21 18:57:41,964 [P13836/D5/T145] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 18:57:42,253 [P13836/D5/T145] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 18:57:42,298 [P13836/D5/T145] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-21 18:57:42,381 [P13836/D5/T145] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-21 18:57:42,397 [P13836/D5/T145] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-21 18:57:42,501 [P13836/D5/T145] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-21 18:57:42,514 [P13836/D5/T145] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2221ms)
 2016-05-21 18:57:44,051 [P13836/D5/T150] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-21 18:57:47,257 [P13836/D5/T150] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-05-21 18:57:47,268 [P13836/D5/T150] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 10ms)
 2016-05-21 18:57:47,707 [P13836/D5/T150] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IPackageAction
 2016-05-21 18:57:47,716 [P13836/D5/T150] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IPackageAction, found 0 (took 9ms)
 2016-05-21 18:57:47,733 [P13836/D5/T150] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-05-21 18:57:47,747 [P13836/D5/T150] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 15ms)
 2016-05-21 18:57:47,879 [P13836/D5/T150] INFO  umbraco.content - Load Xml from file...
 2016-05-21 18:57:47,880 [P13836/D5/T150] INFO  umbraco.content - Loaded Xml from file.
 2016-05-21 18:57:47,885 [P13836/D5/T150] INFO  umbraco.content - Loading content from database...
 2016-05-21 18:57:48,930 [P13836/D5/T147] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - Updated version number from 1918628514 to 98263432
 2016-05-21 18:57:48,937 [P13836/D5/T147] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-21 18:57:48,948 [P13836/D5/T147] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 11ms)
 2016-05-21 18:57:48,966 [P13836/D5/T147] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-21 18:57:48,975 [P13836/D5/T147] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 8ms)
 2016-05-21 18:57:48,978 [P13836/D5/T147] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-21 18:57:48,988 [P13836/D5/T147] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 10ms)
 2016-05-21 18:57:49,093 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-05-21 18:57:49,093 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-05-21 18:57:49,093 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-05-21 18:57:49,093 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-05-21 18:57:49,093 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-05-21 18:57:49,093 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-05-21 18:57:49,094 [P13836/D5/T144] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-05-21 18:57:49,095 [P13836/D5/T29] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-05-21 18:57:49,095 [P13836/D5/T137] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-05-21 18:57:49,203 [P13836/D5/T149] INFO  umbraco.content - Save Xml to file...
 2016-05-21 18:57:49,228 [P13836/D5/T147] INFO  umbraco.content - Saved Xml to file.
 2016-05-21 18:57:49,230 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-05-21 18:57:49,230 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-05-21 18:57:49,230 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-05-21 18:57:49,230 [P13836/D5/T18] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-05-21 18:57:49,231 [P13836/D5/T153] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-05-21 18:57:49,231 [P13836/D5/T143] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-05-21 18:57:51,346 [P13836/D7/T145] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-21 18:57:51,607 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-21 18:57:51,618 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Hash determined (took 10ms)
 2016-05-21 18:57:51,770 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-21 18:57:54,725 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 2955ms)
 2016-05-21 18:57:54,744 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-21 18:57:54,750 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
 2016-05-21 18:57:54,750 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-21 18:57:54,755 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 5ms)
 2016-05-21 18:57:54,769 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-21 18:57:54,773 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
 2016-05-21 18:57:54,774 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-21 18:57:54,781 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2016-05-21 18:57:54,815 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-21 18:57:54,820 [P13836/D7/T145] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 5ms)
